"","filename","text"
"226","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","organization"
"227","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","attendance"
"228","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","sit"
"229","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","threaten"
"230","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","job"
"231","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","faculty"
"232","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","staff"
"233","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","administrator"
"234","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","support"
"235","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","list"
"236","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","demand"
"237","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","threat"
"238","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","result"
"239","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","escalation"
"240","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","response"
"241","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","office"
"242","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","alumnus"
"243","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","parent"
"244","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","program"
"245","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","send"
"246","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"247","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","current"
"248","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","event"
"249","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","campus"
"250","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","include"
"251","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","statement"
"252","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","college"
"253","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","doe"
"254","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","condone"
"255","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","racist"
"256","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","culturally"
"257","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","insensitive"
"258","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","reaction"
"259","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","information"
"260","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","dean"
"261","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","encourage"
"262","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","faculty"
"263","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","provide"
"264","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","space"
"265","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","student"
"266","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","discuss"
"267","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","event"
"268","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","class"
"269","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Amherst College .pdf","time"
"270","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","university"
"271","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","center"
"272","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","consortium"
"273","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","demand"
"274","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","executive"
"275","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","authority"
"276","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","law"
"277","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","enforcement"
"278","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","aforementioned"
"279","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","cultivate"
"280","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","culture"
"281","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","opposition"
"282","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","fulfillment"
"283","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","civic"
"284","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","duty"
"285","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","direct"
"286","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","action"
"287","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","organization"
"288","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","student"
"289","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","patron"
"290","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","institution"
"291","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","hold"
"292","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","standard"
"293","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","accountability"
"294","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","knowledge"
"295","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","commitment"
"296","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","liberation"
"297","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","person"
"298","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","demand"
"299","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","emancipate"
"300","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","silence"
"301","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","erase"
"302","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","individual"
"303","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","diaspora"
"304","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","party"
"305","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","mention"
"306","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","continue"
"307","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","neglect"
"308","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","subjugate"
"309","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","inhabitant"
"310","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","historic"
"311","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","west"
"312","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","comprise"
"313","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","privilege"
"314","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","intellectual"
"315","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","enjoy"
"316","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","comfort"
"317","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","security"
"318","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","access"
"319","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","resource"
"320","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","opportunity"
"321","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","elevation"
"322","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","surround"
"323","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","west"
"324","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","exist"
"325","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","condition"
"326","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","depravity"
"327","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","exploitation"
"328","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","indebted"
"329","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","offer"
"330","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","supply"
"331","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","west"
"332","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","metropolitan"
"333","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","resource"
"334","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","service"
"335","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","aid"
"336","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","wholly"
"337","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","dedicate"
"338","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","harmful"
"339","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","practice"
"340","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","provide"
"341","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","perpetuation"
"342","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","grievance"
"343","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","harmful"
"344","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","practice"
"345","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","include"
"346","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","limit"
"347","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","violence"
"348","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","black"
"349","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","brown"
"350","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","life"
"351","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","police"
"352","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","brutality"
"353","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","erasures"
"354","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","history"
"355","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","allotment"
"356","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","resource"
"357","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","exclusion"
"358","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","woman"
"359","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","poor"
"360","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","mentally"
"361","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","person"
"362","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","address"
"363","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","public"
"364","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","issue"
"365","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","uphold"
"366","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","respectability"
"367","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","tactic"
"368","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","wake"
"369","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","calculate"
"370","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","widespread"
"371","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","target"
"372","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","black"
"373","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","brown"
"374","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","person"
"375","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","respect"
"376","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","administration"
"377","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","faculty"
"378","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","law"
"379","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","enforcement"
"380","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Atlanta University Center Consortium.pdf","institution"
